year,percentage
2015 Q2,0.5
2015 Q3,0.5
2015 Q4,1
2016 Q1,2
2016 Q2,1.5
2016 Q3,3
2016 Q4,5
2017 Q1,10.5
2017 Q2,12.5
2017 Q3,23.5
2017 Q4,31
2018 Q1,33
2018 Q2,35
2018 Q3,49.4
2018 Q4,47
2019 Q1,58
2019 Q2,54
2019 Q3,68
2019 Q4,74
2020 Q1,74
